X_id,dataCollectionDate,beachName,windSpeed,windDirection,airTemp,rain,rainAmount,waterTemp,waterFowl,waveAction,waterClarity,turbidity
12245,2024-06-08,Woodbine Beaches,18,W,13,Yes,4,8,NA,NONE,Clear,NA
12246,2024-06-08,Kew Balmy Beach,18,W,13,Yes,4,9,NA,NONE,Clear,NA
12247,2024-06-08,Bluffer's Beach Park,18,W,13,Yes,4,8,5,LOW,Clear,NA
12248,2024-06-09,Marie Curtis Park East Beach,9,W,11,Yes,4,10,7,NONE,Clear,1.51
12249,2024-06-09,Sunnyside Beach,9,W,11,Yes,4,10,NA,NONE,Clear,0.38
12250,2024-06-09,Hanlan's Point Beach,9,W,11,Yes,4,10,NA,LOW,Clear,NA
12251,2024-06-09,Gibraltar Point Beach,9,W,11,Yes,4,11,3,LOW,Clear,NA
12252,2024-06-09,Centre Island Beach,9,W,11,Yes,4,12,9,NONE,Clear,NA
12253,2024-06-09,Ward's Island Beach,9,W,11,Yes,4,15,NA,LOW,Cloudy,NA
12254,2024-06-09,Cherry Beach,9,W,11,Yes,4,17,12,LOW,Cloudy,NA
12255,2024-06-09,Woodbine Beaches,9,W,11,Yes,4,9,3,LOW,Clear,NA
12256,2024-06-09,Kew Balmy Beach,9,W,11,Yes,4,9,21,LOW,Clear,NA
12257,2024-06-09,Bluffer's Beach Park,9,W,11,Yes,4,8,5,NONE,Clear,NA
12268,2024-06-26,Marie Curtis Park East Beach,8,SW,19,No,NA,14,NA,NONE,murky,1.49
12269,2024-06-26,Sunnyside Beach,8,SW,19,No,NA,17,4,NONE,clear,3.37
12270,2024-06-26,Hanlan's Point Beach,8,SW,19,No,NA,16,NA,NONE,clear,NA
12271,2024-06-26,Gibraltar Point Beach,8,SW,19,No,NA,18,2,NONE,clear,NA
12272,2024-06-26,Centre Island Beach,8,SW,19,No,NA,18,NA,NONE,clear,NA
12273,2024-06-26,Ward's Island Beach,8,SW,19,No,NA,18,NA,NONE,clear,NA
12274,2024-06-26,Cherry Beach,8,SW,19,No,NA,20,NA,NONE,cloudy,NA
12275,2024-06-26,Woodbine Beaches,8,SW,19,No,NA,12,6,LOW,clear,NA
12276,2024-06-26,Kew Balmy Beach,8,SW,19,No,NA,13,71,LOW,clear,NA
12277,2024-06-26,Bluffer's Beach Park,8,SW,19,No,NA,12,17,NONE,clear,NA
12378,2025-06-21,Marie Curtis Park East Beach,17,E,16,No,NA,13,3,LOW,Clear,1.04
12379,2025-06-21,Sunnyside Beach,17,E,16,No,NA,15,22,NONE,Clear,0.59
12380,2025-06-21,Hanlan's Point Beach,17,E,16,No,NA,14,NA,NONE,Pollen present,NA
12381,2025-06-21,Gibraltar Point Beach,17,E,16,No,NA,14,NA,NONE,Clear,NA
12382,2025-06-21,Centre Island Beach,17,E,16,No,NA,16,NA,NONE,Clear,NA
12383,2025-06-21,Ward's Island Beach,17,E,16,No,NA,16,NA,NONE,Pollen present,NA
12384,2025-06-21,Cherry Beach,17,E,16,No,NA,18,4,NONE,Pollen present,NA
12385,2025-06-21,Woodbine Beaches,17,E,16,No,NA,10,17,NONE,Clear,NA
12386,2025-06-21,Kew Balmy Beach,17,E,16,No,NA,11,183,NONE,Clear,NA
12387,2025-06-21,Bluffer's Beach Park,17,E,16,No,NA,11,38,NONE,Clear,NA
12388,2025-06-22,Marie Curtis Park East Beach,15,SW,18,No,NA,14,NA,NONE,Cloudy,1.34
12389,2025-06-22,Sunnyside Beach,15,SW,18,No,NA,16,7,NONE,Cloudy,1.83
12390,2025-06-22,Hanlan's Point Beach,15,SW,18,No,NA,14,2,LOW,Clear,NA
12391,2025-06-22,Gibraltar Point Beach,15,SW,18,No,NA,14,NA,LOW,Clear,NA
12392,2025-06-22,Centre Island Beach,15,SW,18,No,NA,11,19,LOW,Cloudy,NA
12393,2025-06-22,Ward's Island Beach,15,SW,18,No,NA,13,3,MOD,Cloudy,NA
12394,2025-06-22,Cherry Beach,15,SW,18,No,NA,12,6,NONE,Clear,NA
12395,2025-06-22,Woodbine Beaches,15,SW,18,No,NA,11,14,MOD,Cloudy,NA
12396,2025-06-22,Kew Balmy Beach,15,SW,18,No,NA,11,41,MOD,Cloudy,NA
12397,2025-06-22,Bluffer's Beach Park,15,SW,18,No,NA,9,16,NONE,Murky,NA
12478,2023-08-23,Marie Curtis Park East Beach,5,S,16,No,NA,16,NA,NONE,clear,1.09
12479,2023-08-23,Sunnyside Beach,5,S,16,No,NA,14,NA,NONE,clear,0.53
12480,2023-08-23,Hanlan's Point Beach,5,S,16,No,NA,11,NA,NONE,clear,NA
12481,2023-08-23,Gibraltar Point Beach,5,S,16,No,NA,12,NA,NONE,clear,NA
12482,2023-08-23,Centre Island Beach,5,S,16,No,NA,14,NA,NONE,clear,NA
12483,2023-08-23,Ward's Island Beach,5,S,16,No,NA,16,6,NONE,clear,NA
12484,2023-08-23,Cherry Beach,5,S,16,No,NA,17,7,NONE,cloudy,NA
12485,2023-08-23,Woodbine Beaches,5,S,16,No,NA,9,8,NONE,clear,NA
12486,2023-08-23,Kew Balmy Beach,5,S,16,No,NA,9,72,NONE,clear,NA
12487,2023-08-23,Bluffer's Beach Park,5,S,16,No,NA,12,NA,NONE,clear,NA
12488,2023-08-27,Marie Curtis Park East Beach,13,N,14,Yes,2,12,1,MOD,Murky,8.8
12489,2023-08-27,Sunnyside Beach,13,N,14,Yes,2,14,11,LOW,Cloudy,1.23
12490,2023-08-27,Hanlan's Point Beach,13,N,14,Yes,2,13,5,MOD,Clear,NA
12491,2023-08-27,Gibraltar Point Beach,13,N,14,Yes,2,14,2,HIGH,Clear,NA
12492,2023-08-27,Centre Island Beach,13,N,14,Yes,2,14,17,LOW,Clear,NA
12493,2023-08-27,Ward's Island Beach,13,N,14,Yes,2,14,NA,LOW,Clear,NA
12494,2023-08-27,Cherry Beach,13,N,14,Yes,2,15,4,NONE,Clear,NA
12495,2023-08-27,Woodbine Beaches,13,N,14,Yes,2,15,NA,MOD,Cloudy,NA
12496,2023-08-27,Kew Balmy Beach,13,N,14,Yes,2,14,10,MOD,Cloudy,NA
12497,2023-08-27,Bluffer's Beach Park,13,N,14,Yes,2,18,21,MOD,Cloudy,NA
12498,2023-08-28,Marie Curtis Park East Beach,5,E,13,No,NA,17,7,NONE,Clear,1.18
12499,2023-08-28,Sunnyside Beach,5,E,13,No,NA,18,2,NONE,Clear,0.42
12500,2023-08-28,Hanlan's Point Beach,5,E,13,No,NA,18,1,NONE,Clear,NA
12501,2023-08-28,Gibraltar Point Beach,5,E,13,No,NA,18,NA,NONE,Clear,NA
12502,2023-08-28,Centre Island Beach,5,E,13,No,NA,18,5,NONE,Clear,NA
12503,2023-08-28,Ward's Island Beach,5,E,13,No,NA,17,NA,NONE,Clear,NA
12504,2023-08-28,Cherry Beach,5,E,13,No,NA,16,15,NONE,Clear,NA
12505,2023-08-28,Woodbine Beaches,5,E,13,No,NA,15,8,NONE,Clear,NA
12506,2023-08-28,Kew Balmy Beach,5,E,13,No,NA,16,53,NONE,Clear,NA
12507,2023-08-28,Bluffer's Beach Park,5,E,13,No,NA,19,8,NONE,Murky,NA
12508,2024-06-22,Marie Curtis Park East Beach,5,SE,21,Yes,1,19,NA,NONE,cloudy,2.8
12509,2024-06-22,Sunnyside Beach,5,SE,21,Yes,1,18,11,NONE,cloudy,1.17
12510,2024-06-22,Hanlan's Point Beach,5,SE,21,Yes,1,17,NA,NONE,clear,NA
12511,2024-06-22,Gibraltar Point Beach,5,SE,21,Yes,1,18,22,NONE,clear,NA
12512,2024-06-22,Centre Island Beach,5,SE,21,Yes,1,18,12,NONE,clear,NA
12513,2024-06-22,Ward's Island Beach,5,SE,21,Yes,1,17,7,NONE,clear,NA
12514,2024-06-22,Cherry Beach,5,SE,21,Yes,1,18,7,NONE,clear,NA
12515,2024-06-22,Woodbine Beaches,5,SE,21,Yes,1,19,3,LOW,cloudy,NA
12516,2024-06-22,Kew Balmy Beach,5,SE,21,Yes,1,20,59,LOW,cloudy,NA
12517,2024-06-22,Bluffer's Beach Park,5,SE,21,Yes,1,16,11,LOW,cloudy,NA
12518,2025-05-23,Marie Curtis Park East Beach,21,NW,8,Yes,25,10,2,LOW,Murky,2.85
12519,2025-05-23,Sunnyside Beach,21,NW,8,Yes,25,10,3,LOW,Murky,0.78
12520,2025-05-23,Hanlan's Point Beach,21,NW,8,Yes,25,8,2,MOD,Murky,NA
12521,2025-05-23,Gibraltar Point Beach,21,NW,8,Yes,25,8,NA,MOD,Murky,NA
12522,2025-05-23,Centre Island Beach,21,NW,8,Yes,25,8,33,NONE,Cloudy,NA
12523,2025-05-23,Ward's Island Beach,21,NW,8,Yes,25,9,4,NONE,Murky,NA
12524,2025-05-23,Cherry Beach,21,NW,8,Yes,25,9,2,NONE,Murky,NA
12525,2025-05-23,Woodbine Beaches,21,NW,8,Yes,25,10,25,NONE,Cloudy,NA
12526,2025-05-23,Kew Balmy Beach,21,NW,8,Yes,25,10,4,NONE,Cloudy,NA
12527,2025-05-23,Bluffer's Beach Park,21,NW,8,Yes,25,10,2,NONE,Cloudy,NA
12568,2023-07-20,Marie Curtis Park East Beach,13,SE,20,No,NA,21,8,NONE,Clear,NA
12569,2023-07-20,Sunnyside Beach,13,SE,20,No,NA,21,6,NONE,Clear,NA
12570,2023-07-20,Hanlan's Point Beach,13,SE,20,No,NA,20,NA,NONE,Clear,NA
12571,2023-07-20,Gibraltar Point Beach,13,SE,20,No,NA,19,NA,LOW,Clear,NA
12572,2023-07-20,Centre Island Beach,13,SE,20,No,NA,20,NA,NONE,Clear,NA
12573,2023-07-20,Ward's Island Beach,13,SE,20,No,NA,21,NA,NONE,Clear,NA
12574,2023-07-20,Cherry Beach,13,SE,20,No,NA,22,NA,NONE,Clear,NA
12575,2023-07-20,Woodbine Beaches,13,SE,20,No,NA,20,14,NONE,Cloudy,NA
12576,2023-07-20,Kew Balmy Beach,13,SE,20,No,NA,20,64,NONE,Clear,NA
12577,2023-07-20,Bluffer's Beach Park,13,SE,20,No,NA,20,1,LOW,Clear,NA
12578,2023-07-25,Marie Curtis Park East Beach,4,None,19,Yes,0,20,NA,NONE,cloudy,2.45
12579,2023-07-25,Sunnyside Beach,4,None,19,Yes,0,21,4,NONE,clear,2.14
12580,2023-07-25,Hanlan's Point Beach,4,None,19,Yes,0,20,4,NONE,"clear, algae",NA
12581,2023-07-25,Gibraltar Point Beach,4,None,19,Yes,0,20,NA,NONE,clear,NA
12582,2023-07-25,Centre Island Beach,4,None,19,Yes,0,20,2,NONE,"clear, algae",NA
12583,2023-07-25,Ward's Island Beach,4,None,19,Yes,0,22,NA,NONE,clear,NA
12584,2023-07-25,Cherry Beach,4,S,19,Yes,0,22,5,NONE,clear,NA
12585,2023-07-25,Woodbine Beaches,4,S,19,Yes,0,20,NA,NONE,clear,NA
12586,2023-07-25,Kew Balmy Beach,4,S,19,Yes,0,20,42,NONE,clear,NA
12587,2023-07-25,Bluffer's Beach Park,4,S,19,Yes,0,20,4,NONE,clear,NA
12588,2025-06-06,Marie Curtis Park East Beach,NA,None,17,Yes,1,12,25,None,Clear,3.74
12589,2025-06-06,Sunnyside Beach,NA,None,17,Yes,1,15,35,None,Clear,1.52
12590,2025-06-06,Hanlan's Point Beach,NA,None,17,Yes,1,14,NA,None,Cloudy,NA
12591,2025-06-06,Gibraltar Point Beach,NA,None,17,Yes,1,13,1,None,Cloudy,NA
12592,2025-06-06,Centre Island Beach,NA,None,17,Yes,1,14,4,None,Cloudy,NA
12593,2025-06-06,Ward's Island Beach,NA,None,17,Yes,1,13,1,None,Cloudy,NA
12594,2025-06-06,Cherry Beach,NA,None,17,Yes,1,14,1,NONE,Clear,NA
12595,2025-06-06,Woodbine Beaches,NA,None,17,Yes,1,10,17,NONE,Clear,NA
12596,2025-06-06,Kew Balmy Beach,NA,None,17,Yes,1,10,17,NONE,Clear,NA
12597,2025-06-06,Bluffer's Beach Park,NA,None,17,Yes,1,12,7,NONE,Clear,NA
12648,2024-07-05,Marie Curtis Park East Beach,4,SW,21,No,NA,NA,NA,None,None,NA
12649,2024-07-05,Sunnyside Beach,4,SW,21,No,NA,NA,NA,None,None,NA
12650,2024-07-05,Hanlan's Point Beach,4,SW,21,No,NA,NA,NA,None,None,NA
12651,2024-07-05,Gibraltar Point Beach,4,SW,21,No,NA,NA,NA,None,None,NA
12652,2024-07-05,Centre Island Beach,4,SW,21,No,NA,NA,NA,None,None,NA
12653,2024-07-05,Ward's Island Beach,4,SW,21,No,NA,NA,NA,None,None,NA
12654,2024-07-05,Cherry Beach,4,SW,21,No,NA,NA,NA,None,None,NA
12655,2024-07-05,Woodbine Beaches,4,SW,21,No,NA,17,NA,NONE,clear,NA
12656,2024-07-05,Kew Balmy Beach,4,SW,21,No,NA,16,55,NONE,cloudy,NA
12657,2024-07-05,Bluffer's Beach Park,4,SW,21,No,NA,16,2,NONE,clear,NA
12668,2023-07-07,Marie Curtis Park East Beach,11,NW,21,Yes,0,21,6,NONE,clear,NA
12669,2023-07-07,Sunnyside Beach,11,NW,21,Yes,0,24,12,NONE,clear,NA
12670,2023-07-07,Hanlan's Point Beach,11,NW,21,Yes,0,21,2,LOW,clear,NA
12671,2023-07-07,Gibraltar Point Beach,11,NW,21,Yes,0,21,NA,LOW,clear,NA
12672,2023-07-07,Centre Island Beach,11,NW,21,Yes,0,21,5,NONE,clear,NA
12673,2023-07-07,Ward's Island Beach,11,NW,21,Yes,0,21,NA,NONE,clear,NA
12674,2023-07-07,Cherry Beach,11,NW,21,Yes,0,NA,NA,None,None,NA
12675,2023-07-07,Woodbine Beaches,11,NW,21,Yes,0,22,3,NONE,clear,NA
12676,2023-07-07,Kew Balmy Beach,11,NW,21,Yes,0,22,97,NONE,clear,NA
12677,2023-07-07,Bluffer's Beach Park,11,NW,21,Yes,0,20,1,NONE,clear,NA
12708,2025-05-28,Marie Curtis Park East Beach,20,SE,17,No,NA,11,10,MOD,Clear,0.97
12709,2025-05-28,Sunnyside Beach,20,SE,17,No,NA,11,4,LOW,"Murky, Algae growth",1.42
12710,2025-05-28,Hanlan's Point Beach,20,SE,17,No,NA,11,7,NONE,Clear,NA
12711,2025-05-28,Gibraltar Point Beach,20,SE,17,No,NA,12,17,LOW,Cloudy,NA
12712,2025-05-28,Centre Island Beach,20,SE,17,No,NA,13,50,NONE,Clear,NA
12713,2025-05-28,Ward's Island Beach,20,SE,17,No,NA,11,32,NONE,Cloudy,NA
12714,2025-05-28,Cherry Beach,20,SE,17,No,NA,11,2,LOW,Cloudy,NA
12715,2025-05-28,Woodbine Beaches,20,SE,17,No,NA,11,5,LOW,Clear,NA
12716,2025-05-28,Kew Balmy Beach,20,SE,17,No,NA,11,3,LOW,Cloudy,NA
12717,2025-05-28,Bluffer's Beach Park,20,SE,17,No,NA,11,5,LOW,Cloudy,NA
12728,2023-07-15,Marie Curtis Park East Beach,21,E,20,No,NA,20,NA,LOW,Murky,5.79
12729,2023-07-15,Sunnyside Beach,21,E,20,No,NA,20,14,NONE,Murky,1.6
12730,2023-07-15,Hanlan's Point Beach,21,E,20,No,NA,17,4,NONE,Clear,NA
12731,2023-07-15,Gibraltar Point Beach,21,E,20,No,NA,18,NA,LOW,Cloudy,NA
12732,2023-07-15,Centre Island Beach,21,E,20,No,NA,18,8,NONE,Clear,NA
12733,2023-07-15,Ward's Island Beach,21,E,20,No,NA,19,NA,NONE,Clear,NA
12734,2023-07-15,Cherry Beach,21,E,20,No,NA,20,NA,NONE,Clear,NA
12735,2023-07-15,Woodbine Beaches,21,E,20,No,NA,19,NA,LOW,Cloudy,NA
12736,2023-07-15,Kew Balmy Beach,21,E,20,No,NA,19,79,NONE,Cloudy,NA
12737,2023-07-15,Bluffer's Beach Park,21,E,20,No,NA,19,2,LOW,Cloudy,NA
12758,2024-08-13,Marie Curtis Park East Beach,17,NW,17,Yes,0,NA,NA,NONE,Clear,0.42
12759,2024-08-13,Sunnyside Beach,17,NW,17,Yes,0,NA,14,NONE,Clear,0.38
12760,2024-08-13,Hanlan's Point Beach,17,NW,17,Yes,0,NA,6,NONE,Clear,NA
12761,2024-08-13,Gibraltar Point Beach,17,NW,17,Yes,0,NA,40,NONE,Clear,NA
12762,2024-08-13,Centre Island Beach,17,NW,17,Yes,0,NA,11,NONE,Clear,NA
12763,2024-08-13,Ward's Island Beach,17,NW,17,Yes,0,NA,NA,NONE,Clear,NA
12764,2024-08-13,Cherry Beach,17,NW,17,Yes,0,NA,5,NONE,Clear,NA
12765,2024-08-13,Woodbine Beaches,17,NW,17,Yes,0,9,2,NONE,Clear,NA
12766,2024-08-13,Kew Balmy Beach,17,NW,17,Yes,0,11,21,NONE,Cloudy,NA
12767,2024-08-13,Bluffer's Beach Park,17,NW,17,Yes,0,9,3,NONE,Clear,NA
12898,2023-08-20,Marie Curtis Park East Beach,4,W,14,No,NA,11,NA,NONE,clear,0.41
12899,2023-08-20,Sunnyside Beach,4,W,14,No,NA,13,9,NONE,clear,0.61
12900,2023-08-20,Hanlan's Point Beach,4,W,14,No,NA,16,5,LOW,Clear,NA
12901,2023-08-20,Gibraltar Point Beach,4,W,14,No,NA,16,NA,LOW,Clear,NA
12902,2023-08-20,Centre Island Beach,4,W,14,No,NA,16,10,NONE,Clear,NA
12903,2023-08-20,Ward's Island Beach,4,W,14,No,NA,18,NA,NONE,Clear,NA
12904,2023-08-20,Cherry Beach,4,W,14,No,NA,18,NA,LOW,Algea,NA
12905,2023-08-20,Woodbine Beaches,4,W,14,No,NA,14,1,NONE,Clear,NA
12906,2023-08-20,Kew Balmy Beach,4,W,14,No,NA,13,42,NONE,Clear,NA
12907,2023-08-20,Bluffer's Beach Park,4,W,14,No,NA,11,4,NONE,clear,NA
12908,2023-08-21,Marie Curtis Park East Beach,11,NW,22,No,NA,11,NA,NONE,Clear,0.44
12909,2023-08-21,Sunnyside Beach,11,NW,22,No,NA,11,NA,NONE,Clear,0.5
12910,2023-08-21,Hanlan's Point Beach,11,NW,22,No,NA,12,NA,NONE,Clear,NA
12911,2023-08-21,Gibraltar Point Beach,11,NW,22,No,NA,14,NA,NONE,Clear,NA
12912,2023-08-21,Centre Island Beach,11,NW,22,No,NA,14,12,NONE,Clear,NA
12913,2023-08-21,Ward's Island Beach,11,NW,22,No,NA,16,NA,NONE,Clear,NA
12914,2023-08-21,Cherry Beach,11,NW,22,No,NA,18,NA,NONE,Cloudy,NA
12915,2023-08-21,Woodbine Beaches,11,NW,22,No,NA,9,49,NONE,Clear,NA
12916,2023-08-21,Kew Balmy Beach,11,NW,22,No,NA,9,17,NONE,Clear,NA
12917,2023-08-21,Bluffer's Beach Park,11,NW,22,No,NA,11,7,NONE,Clear,NA
12918,2024-06-13,Marie Curtis Park East Beach,4,E,16,No,NA,12,2,NONE,clear,2.18
12919,2024-06-13,Sunnyside Beach,4,E,16,No,NA,13,9,NONE,clear,0.46
12920,2024-06-13,Hanlan's Point Beach,4,E,16,No,NA,12,3,LOW,clear,NA
12921,2024-06-13,Gibraltar Point Beach,4,E,16,No,NA,13,NA,LOW,clear,NA
12922,2024-06-13,Centre Island Beach,4,E,16,No,NA,13,5,LOW,clear,NA
12923,2024-06-13,Ward's Island Beach,4,E,16,No,NA,13,NA,LOW,clear,NA
12924,2024-06-13,Cherry Beach,4,E,16,No,NA,14,3,NONE,clear,NA
12925,2024-06-13,Woodbine Beaches,4,E,16,No,NA,11,NA,NONE,clear,NA
12926,2024-06-13,Kew Balmy Beach,4,E,16,No,NA,11,NA,NONE,clear,NA
12927,2024-06-13,Bluffer's Beach Park,4,E,16,No,NA,10,NA,LOW,cloudy,NA
12958,2024-05-21,Marie Curtis Park East Beach,9,SE,18,No,NA,17,NA,NONE,cloudy,2.32
12959,2024-05-21,Sunnyside Beach,9,SE,18,No,NA,18,NA,NONE,clear,1.9
12960,2024-05-21,Hanlan's Point Beach,9,SE,18,No,NA,16,NA,NONE,clear,NA
12961,2024-05-21,Gibraltar Point Beach,9,SE,18,No,NA,16,NA,NONE,clear,NA
12962,2024-05-21,Centre Island Beach,9,SE,18,No,NA,16,NA,NONE,clear,NA
12963,2024-05-21,Ward's Island Beach,9,SE,18,No,NA,17,NA,NONE,clear,NA
12964,2024-05-21,Cherry Beach,9,SE,18,No,NA,18,4,NONE,clear,NA
12965,2024-05-21,Woodbine Beaches,9,SE,18,No,NA,15,12,NONE,clear,NA
12966,2024-05-21,Kew Balmy Beach,9,SE,18,No,NA,15,41,NONE,clear,NA
12967,2024-05-21,Bluffer's Beach Park,9,SE,18,No,NA,15,16,NONE,clear,NA
12968,2024-08-09,Marie Curtis Park East Beach,15,E,22,No,NA,24,13,NONE,cloudy,2.4
12969,2024-08-09,Sunnyside Beach,15,E,22,No,NA,23,22,LOW,cloudy,0.63
12970,2024-08-09,Hanlan's Point Beach,15,E,22,No,NA,21,20,NONE,cloudy,NA
12971,2024-08-09,Gibraltar Point Beach,15,E,22,No,NA,22,NA,MOD,murky,NA
12972,2024-08-09,Centre Island Beach,15,E,22,No,NA,23,17,NONE,murky,NA
12973,2024-08-09,Ward's Island Beach,15,E,22,No,NA,22,8,LOW,murky,NA
12974,2024-08-09,Cherry Beach,15,E,22,No,NA,23,40,NONE,cloudy,NA
12975,2024-08-09,Woodbine Beaches,15,E,22,No,NA,21,NA,LOW,murky,NA
12976,2024-08-09,Kew Balmy Beach,15,E,22,No,NA,20,18,LOW,murky,NA
12977,2024-08-09,Bluffer's Beach Park,15,E,22,No,NA,21,36,MOD,murky,NA
12978,2025-06-02,Marie Curtis Park East Beach,20,W,8,No,NA,10,NA,NONE,Clear,0.58
12979,2025-06-02,Sunnyside Beach,20,W,8,No,NA,9,6,NONE,Clear,0.26
12980,2025-06-02,Hanlan's Point Beach,20,W,8,No,NA,9,2,LOW,Cloudy,NA
12981,2025-06-02,Gibraltar Point Beach,20,W,8,No,NA,10,3,NONE,Clear,NA
12982,2025-06-02,Centre Island Beach,20,W,8,No,NA,10,22,NONE,Clear,NA
12983,2025-06-02,Ward's Island Beach,20,W,8,No,NA,10,1,NONE,Clear,NA
12984,2025-06-02,Cherry Beach,20,W,8,No,NA,10,5,NONE,Clear,NA
12985,2025-06-02,Woodbine Beaches,20,W,8,No,NA,11,5,LOW,Clear,NA
12986,2025-06-02,Kew Balmy Beach,20,W,8,No,NA,10,26,LOW,Clear,NA
12987,2025-06-02,Bluffer's Beach Park,20,W,8,No,NA,10,30,NONE,Clear,NA
13058,2023-08-16,Marie Curtis Park East Beach,15,N,19,Yes,0,20,7,NONE,murky,6.25
13059,2023-08-16,Sunnyside Beach,15,N,19,Yes,0,20,NA,NONE,clear,0.47
13060,2023-08-16,Hanlan's Point Beach,15,N,19,Yes,0,19,NA,LOW,clear,NA
13061,2023-08-16,Gibraltar Point Beach,15,N,19,Yes,0,16,NA,NONE,clear,NA
13062,2023-08-16,Centre Island Beach,15,N,19,Yes,0,16,NA,NONE,clear,NA
13063,2023-08-16,Ward's Island Beach,15,N,19,Yes,0,18,NA,NONE,clear,NA
13064,2023-08-16,Cherry Beach,15,N,19,Yes,0,17,5,NONE,clear,NA
13065,2023-08-16,Woodbine Beaches,15,N,19,Yes,0,18,57,NONE,Clear,NA
13066,2023-08-16,Kew Balmy Beach,15,N,19,Yes,0,18,2,NONE,Clear,NA
13067,2023-08-16,Bluffer's Beach Park,15,N,19,Yes,0,19,6,NONE,Cloudy,NA
13068,2024-05-26,Marie Curtis Park East Beach,11,N,14,Yes,7,14,9,NONE,Clear,0.72
13069,2024-05-26,Sunnyside Beach,11,N,14,Yes,7,15,2,NONE,Clear,0.83
13070,2024-05-26,Hanlan's Point Beach,11,N,14,Yes,7,13,NA,NONE,Clear,NA
13071,2024-05-26,Gibraltar Point Beach,11,N,14,Yes,7,13,NA,NONE,Cloudy,NA
13072,2024-05-26,Centre Island Beach,11,N,14,Yes,7,13,4,NONE,Clear,NA
13073,2024-05-26,Ward's Island Beach,11,N,14,Yes,7,13,NA,NONE,Clear,NA
13074,2024-05-26,Cherry Beach,11,N,14,Yes,7,12,26,NONE,Clear,NA
13075,2024-05-26,Woodbine Beaches,11,N,14,Yes,7,13,NA,NONE,Cloudy,NA
13076,2024-05-26,Kew Balmy Beach,11,N,14,Yes,7,13,10,NONE,Cloudy,NA
13077,2024-05-26,Bluffer's Beach Park,11,N,14,Yes,7,14,20,NONE,Cloudy,NA
13078,2024-08-04,Marie Curtis Park East Beach,13,NW,21,No,NA,23,NA,NONE,clear,1.11
13079,2024-08-04,Sunnyside Beach,13,NW,21,No,NA,24,31,NONE,clear,1.13
13080,2024-08-04,Hanlan's Point Beach,13,NW,21,No,NA,23,NA,NONE,clear,NA
13081,2024-08-04,Gibraltar Point Beach,13,NW,21,No,NA,22,NA,NONE,clear,NA
13082,2024-08-04,Centre Island Beach,13,NW,21,No,NA,24,NA,NONE,clear,NA
13083,2024-08-04,Ward's Island Beach,13,NW,21,No,NA,23,NA,NONE,clear,NA
13084,2024-08-04,Cherry Beach,13,NW,21,No,NA,25,NA,NONE,clear,NA
13085,2024-08-04,Woodbine Beaches,13,NW,21,No,NA,20,NA,NONE,Clear ,NA
13086,2024-08-04,Kew Balmy Beach,13,NW,21,No,NA,20,23,NONE,Clear,NA
13087,2024-08-04,Bluffer's Beach Park,13,NW,21,No,NA,21,2,NONE,Clear,NA
13088,2024-08-05,Marie Curtis Park East Beach,22,NE,22,No,NA,21,9,NONE,Clear,1.11
13089,2024-08-05,Sunnyside Beach,22,NE,22,No,NA,21,29,NONE,Clear but with debris and algae ,0.94
13090,2024-08-05,Hanlan's Point Beach,22,NE,22,No,NA,22,12,NONE,Clear,NA
13091,2024-08-05,Gibraltar Point Beach,22,NE,22,No,NA,22,NA,NONE,Clear,NA
13092,2024-08-05,Centre Island Beach,22,NE,22,No,NA,23,7,NONE,Clear,NA
13093,2024-08-05,Ward's Island Beach,22,NE,22,No,NA,24,3,NONE,Clear ,NA
13094,2024-08-05,Cherry Beach,22,NE,22,No,NA,24,2,NONE,Clear ,NA
13095,2024-08-05,Woodbine Beaches,22,NE,22,No,NA,20,NA,NONE,clear,NA
13096,2024-08-05,Kew Balmy Beach,22,NE,22,No,NA,20,1,LOW,clear,NA
13097,2024-08-05,Bluffer's Beach Park,22,NE,22,No,NA,19,17,NONE,cloudy,NA
13098,2024-08-06,Marie Curtis Park East Beach,15,NE,19,Yes,7,23,NA,NONE,Murky,3.54
13099,2024-08-06,Sunnyside Beach,15,NE,19,Yes,7,23,NA,NONE,Murky,0.9
13100,2024-08-06,Hanlan's Point Beach,15,NE,19,Yes,7,21,NA,LOW,Clear,NA
13101,2024-08-06,Gibraltar Point Beach,15,NE,19,Yes,7,22,NA,HIGH,Clear,NA
13112,2023-08-11,Marie Curtis Park East Beach,13,NW,17,Yes,2,20,3,NONE,clear,1.42
13113,2023-08-11,Sunnyside Beach,13,NW,17,Yes,2,20,5,NONE,clear,0.85
13114,2023-08-11,Hanlan's Point Beach,13,NW,17,Yes,2,18,10,LOW,Clear,NA
13115,2023-08-11,Gibraltar Point Beach,13,NW,17,Yes,2,19,NA,NONE,Clear,NA
13116,2023-08-11,Centre Island Beach,13,NW,17,Yes,2,19,12,NONE,Clear,NA
13117,2023-08-11,Ward's Island Beach,13,NW,17,Yes,2,19,NA,NONE,Clear,NA
13118,2023-08-11,Cherry Beach,13,NW,17,Yes,2,20,NA,NONE,Clear,NA
13119,2023-08-11,Woodbine Beaches,13,NW,17,Yes,2,20,7,NONE,Clear,NA
13120,2023-08-11,Kew Balmy Beach,13,NW,17,Yes,2,20,54,NONE,Clear,NA
13121,2023-08-11,Bluffer's Beach Park,13,NW,17,Yes,2,18,9,NONE,Clear,NA
